dataset,cell_count,organ_iri,organ,consortium,tissue_provider
https://entity.api.hubmapconsortium.org/entities/f1666e7bdbf3a12fb177419f174d1c2c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/8c15f81527a2ce298c57e29fe3169184,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/903dc28a3d176639c6c4f789a1ef8fd3,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/987c4c914a87a9c1faa23619c2d012d3,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/bf096da6be8d5babe1aafbb840cf7973,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/3f5bfac5019644f42b92f615b2eec2d4,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/4e8cafa3688d914b4b46afe041327e6d,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/60fb6f3aadc74e3474eab3ae487453dc,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/74efc636050e07323aa7d99c5bf45e1c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/7d59d1738906d1ffcdbb4888c21cce10,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/89ce468c25b17310c4bf5b3e93e2324d,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/cd0abc715f7d4d8658f91e44d1f4f917,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d62f040dfe28ea7d40e1095ba086e2e5,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/df2276f66c9a86ebff3f158089eb89b0,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f1b26cb4353e144e9af6eccdf8364c56,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/fac6d3bacb43803ee822374304d6eb42,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/146b7acebdca53ce2ba64c4234215195,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/37ff32a1868159ac3132808b2630259f,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a12a24ee4a91b9db5bee7ee677a0b349,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a285bcd29c7828a5f4dfcc0dce923b45,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a5c5d4f5fecb30cde84b9162b9c1e1ce,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a669d9e06acb4f31e29223976831cf99,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a8a0fb5143bfa127ac1eb5aa7f59cff7,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a92c5a0a279af03184f309af32f8685f,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/aa1e3a1528d5f683161d2cbc82f72944,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/ab66da978176884494fba1495bec869c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/b2cfa7e331357c80b25d8e7fdb24d69c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/0683c83478412b93d101573666828d4d,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/0b3884698c52e092b413603232800abe,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/0bd35ddf7c0f4db9150c1a9f782ff5e9,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/0da656dd05daa1936f457dca9b845c1a,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/154d5e9d468d885e47f7922ab91e8da1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/16ea48624bc2a33f329e4da02f688bab,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/1725d3fe5c0c6f71135eeb6a419859ef,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/223ce79a532e67092698f57aba986b69,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/224252d9ba7161067811f1801d70f283,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/29e5a9798652d5da920e2298123dd017,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/3643f21a0476532802a2ded0e79e835b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a2a6df9d6a6891309bd7b2d7ef8fac0e,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a426e7928c5ff95686b3bfe8c3dff3ee,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/b04bcfad347e10b8019511a598086634,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/b1e664a6943fbc08ba31e6506de36d87,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/b41661ac0cebb3044513d9d3532d610e,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/b4bd1128e84256a164f86700c778ce4b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/bbde510c8f3ddca100a6bf2c7385d2c8,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/c03324e1569ae6e731396ed0b18daf8d,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/0c353f140ab6cb9a1b5e69a8afddc112,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/0e308c22c6a88eef167fe21a9375f65c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/1183cb919e3692284a2bdc2ccac1d788,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/1312dd105691d01eada3893b54e3d9db,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/1ec3a086e359b4144d150f98d7124283,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/21855fda9dc9883984d91e6af6a7ee94,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/28adfdab2632a2da190b1ffda55edbce,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/2f82f7dc556d57b308e4015be2159f0d,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/3c121cd39121ca0f395664a5b6ad1325,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/59776fba336aab82c459e76af3d96eb1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/5cab89aa4a7a895232a33fa7bdaafdc5,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/5da47cb58ed92f072a9307a7c4b89c29,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/60823c588b0edd43c5bfdd834ef786dc,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/6490c8d36f416d1c62da53c70c7b2ae6,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/67124b012e0ebb84d21f0ad3eca43d93,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/67c6ecdf2711d68f3f64eab2c9df42fd,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/6d1cc2799ad2a2e27a6973bdb9f467a6,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/3c9300eb01448c38df3db18e9251090c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/54889a47eae2b695956b5461c95ddbec,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/5e043b8b27a3d9e94f4dd4e93e2e0519,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/686f79391756b78490702b09783ed281,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/6fcd5734ddb467cc80383750d322b2b1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/84aa0347ea3b110097a5e23c58aebf3f,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/93457f272f71a879b4b6da6a15eb9254,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/9cbe04708a9bb1e36d442895ecd85b74,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/ce634227c85fa397a36a4da916ce4089,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d1cd55534269ee326f1171028181b836,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d2d09010e6e576e3b105b69314b16c60,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d48654230709aa563187e39896d307c1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d487a64b05e6caa433cfe5210eda1314,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f38b607f182c63e97a3a140b9965e18b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f7ac5f9c69e26d34e65f39689c5cbac4,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f81f5dbd68c98a44e1bc52f495a5474d,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/faa9b411d73e86e952e98af962a457ec,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/fbe6d8ecd1c8f6eb6697f7cb9af3a79b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/fd8638d080baa2bf40a93381d5e6aa38,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/38116220dc853f1344995a16adeb2e30,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/72575c813ba4133128b18314dddff33a,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/abb9304c485709c4e484cd3a06a3e8bf,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/1cf9ff17fe74acd14978318d4c54e7e3,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/48edca2276c650e62ec7660c5e487f85,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/5b41a32d287e9a5aa28cd3c3a657fae1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/76b1608d696467246ff1a7f9d725be33,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/799d62729bdb9db94c069cd8c5189ce5,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/9072f1ef27cef342d8168929fc32e8ad,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/e50b91f630c4ef685d3c73eeac303325,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/ee11f23166af2f86da64acd4ac1b3023,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f30c732e06a5c2e2e710dc6ea225d266,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a36e74e9dcd11a348664180997555356,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/aca551f41e8e3d876967884d2b002aa1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/b27ae62cc3f8f2dc6a440b1c8fda7ad6,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/b2857c72fb82a3a9584f90ac0f843d4c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/b5d3cadbf81c962e8d51d88fee8e981c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/b6f796c1575d05090251f6489e0e01b1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/b7a3a896703c0712793554b4a1bf3fdf,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/bb56327178c194ee481bf89d9abdc118,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/05bd7d9995d60fcacfa951b2b42d9e43,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/0b112b454b7a9e1d1e82d0ff54829e6a,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/0b8ebf20198edbb384b51871b8e4db1b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/16916abfc2b17c00ab1d534930f1bc50,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/19581b27718fd91a8e5983fb2731e1ef,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/2b5ae99ceeb99350b31a55e7e4a8cf6c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/44fa252624afa6f3aebad6dee010e36b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/4dc33d445a68609b42121d3827f21731,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/4eae1370440597c9c0d35e042177131f,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/4faa56e986d438e5415f4ede3091bb7d,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/5038eb5b7f783313eb31491209bf43a9,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/53da8d721e5f00e63efe819fa6465ec2,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/5b8b71aa9e675116c7bfe138df23af4e,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/5cb3cb82914893b9b98e2045a2dc55f0,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/7488b7467bf2b09300f55cfea0624e2b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/74925ea15730ffba34becf34c7ea21e9,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/7870f5884b712a2cb89474179d6a65d8,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/7e83c83d3a851a335e04e2f89884ddbe,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/8546ebd5335295b822389fc87c0884c9,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/87972c21b572e98cb9b278e683b8fb5b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
